GERMPLASM	T0-(Days till plants emerge)	T1-(Days till plants have fully swollen pods R5)	T2-(Days till plants have one open flower R1)	T3-(Plant biomass)	T4-(Pods per penduncle)	T5-(Seed mass per plant)	T6-(Seeds per pod)
3156-11	13	77	59	16.13	2.67	5.64	1.8
CDC_Asterix	13	72.67	53.67	21.17	2	6.6	1.97
CDC_Cherie	14.33	70	51	12.82	2.33	4.76	1.88
CDC_Glamis	11.67	74	56	23.37	3	6.91	1.4
CDC_Gold	17	71	54	18.11	2	1.48	1.84
CDC_Greenstar	11.67	75.67	56	30.84	2.67	9.92	1.33
CDC_Imax	13.67	70	53	19.43	2	5.34	1.88
CDC_Impower	11.67	76.67	54.33	27.96	2.33	6.47	1.73
CDC_KR-1	12.33	73.67	55.67	46.63	2.33	15.22	1.6
CDC_LeMay	14.33	74.33	53.67	27.99	2.33	9.8	1.9
CDC_Maxim	13.67	69	50.67	27.54	2	10.06	1.77
CDC_QG-1	12.33	79	56	22.1	2	4.32	1.57
CDC_Redcoat	12.33	75.33	56	19.05	2.67	6.47	1.8
CDC_Red_Rider	13.67	71.67	56	17.76	2	5.6	1.7
CDC_Redwing	15	68.67	53.67	10	2	1.92	1.83
CDC_Robin	13	70.33	53	24.61	2	7.04	1.97
CDC_Rosebud	13.67	71.67	54	26.03	2	11.35	2.03
CDC_Rosetown	13.67	74.33	57.67	17.67	2.33	5.08	1.87
CDC_Rosie	14.33	76	57.33	23.27	2.33	7.08	1.7
CDC_Rouleau	15	75.67	55	19.83	2	3.06	1.93
CDC_Royale	13.67	72.33	54	37.81	2	10.57	1.8
CDC_Ruby	13	70.33	51	38.18	2	11.56	2
CDC_SB-1	12.33	66.33	47	22.78	2	7.02	1.87
CDC_Sedley	11	74	54.33	24.24	2	5.56	1.1
CDC_Vantage	13	73	51.67	22.63	2	4.87	1.48
CN_105604	17.67	65.67	47.67	10.93	1.67	2.49	1.97
CN_105605	16.33	61	45.33	16.54	1.67	3.24	1.88
CN_105715	13.67	62.67	43.67	24.23	1.67	7.06	1.87
CN_105732	14.33	71.67	51	22.55	2	6.93	1.64
CN_105767	16.33	62.33	45.67	26.97	2	7.62	1.87
CN_105777	14.33	63.67	44.33	18.37	1.33	3.1	2
CN_105789	14.33	59.67	43.67	9.34	1.67	3.19	1.9
CN_105791	17	63.33	44.67	10.45	1.67	1.63	1.93
CN_105862	12.33	71.33	53	27.08	2	5.05	1.83
CN_105863	13	67.33	51	39.99	2	10.74	1.8
CN_105864	14.33	70	54.67	12.15	2	2.63	1.92
CN_105865	12.33	71	51	12.04	2	2.91	1.37
CN_105895	14.33	62	47	17.99	1.67	5.05	1.9
CN_106265	15.67	76.33	55.33	25.2	2	8.35	1.9
CN_108369	14.33	75	53.67	17	2	3	1.7
CN_108370	14.33	77.67	56	39.79	2.67	8.81	1.92
Crimson	13	68.33	51.67	18.62	2	6.1	1.8
DPL_62	13.67	62	45	19.86	1.67	4.09	1.93
Eston	12.33	69.67	49.67	21.21	2	3.22	1.96
Gudo	13.67	61.67	46.33	14.18	1.67	5.1	1.83
IG_1046	16.33	64.67	48	22.55	1.33	1.52	2
